timestamp,title,price,original_price,shipping,item_url
2025-03-31 06:28:39,LG 77 Inch OLED evo G4 Series Smart TV 4K HDR (2024),"$2,529.00","$4,599.00",,https://www.ebay.com/itm/326134879159?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-31 06:28:39,Sony STR-DH590 5.2 Channel Home Theater AV Receiver with Bluetooth,$224.00,$369.95,,https://www.ebay.com/itm/186523050001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-31 06:28:39,DJI Mini 4 Pro Fly More Combo Plus with DJI RC 2,"$1,299.00","$1,299.00",,https://www.ebay.com/itm/306104874271?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-31 06:28:39,Canon EOS R5 C Mirrorless Digital Cinema Camera Body,"$2,519.00","$3,406.99",,https://www.ebay.com/itm/325642918976?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-31 06:28:39,DJI Air 2S Fly More Pro Vlogger Combo with DJI RC -Certified Refurbished,"$1,309.00","$1,309.00",,https://www.ebay.com/itm/305806842378?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-31 06:28:39,EOS R5 Mark II Body,"$3,359.00","$4,518.99",,https://www.ebay.com/itm/326304070380?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-31 06:28:39,Canon EOS Rebel T100 with EF-S 18-55mm f/3.5-5.6 III Lens REFURBISHED,$332.99,$332.99,,https://www.ebay.com/itm/197094486464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-31 06:28:40,Nintendo Switch OLED 64GB NEON Red Blue Joy Con Newest Version +FAST FREE SHIP!⭐,$269.99,$359.99,,https://www.ebay.com/itm/195122716310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-31 06:28:40,"Logitech G Cloud Gaming Handheld, Portable Gaming Console",$195.00,$379.99,,https://www.ebay.com/itm/167016158183?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-31 06:28:40,Astro - A40 TR Wired Gaming Headset and MixAmp Pro TR for Xbox One,$70.00,$179.99,,https://www.ebay.com/itm/167015854157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-31 06:28:40,Logitech Astro A50 X LIGHTSPEED Wireless Gaming Headset + Base Station,$247.00,$379.99,,https://www.ebay.com/itm/167051732405?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-31 06:28:40,"Audeze Maxwell Wireless Gaming Headset for Xbox, PS, Mac, & PC",$278.00,$373.99,,https://www.ebay.com/itm/205305863435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-31 06:28:40,"Apple iPad 7th Gen 10.2"" MW742LL/A 32GB & WiFi Only Space Gray 2019 - Very Good",$138.99,$329.00,,https://www.ebay.com/itm/353906160420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-31 06:28:40,"1 Year Warranty 2020 Apple iPad 8 WiFi Only 128GB 10.2"" (Space Gray) - A2270",$156.99,$429.00,,https://www.ebay.com/itm/374345947274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-31 06:28:40,"Apple iPad Pro 4 (2022) 11"" M2 All Colors All Storage WiFi or Cellular - Good",$589.99,$589.99,,https://www.ebay.com/itm/156321834785?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-31 06:28:40,Acer Iconia Android Tablet - 64GB SSD - A8 A8-11-A30S - Certified Refurbished,$79.99,$79.99,,https://www.ebay.com/itm/256754458088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-31 06:28:40,Apple iPad Mini 2 32GB iOS WiFi Cellular Verizon 2nd Gen Tablet - Excellent,$129.95,$629.00,,https://www.ebay.com/itm/382458399946?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-31 06:28:40,"Apple AirPods 4 Wireless Earbuds, Active Noise Cancellation H2 Chip - New",$161.99,$180.00,,https://www.ebay.com/itm/156648601051?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-31 06:28:40,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$112.99,$299.99,,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-31 06:28:40,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$144.95,$250.00,,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-31 06:28:40,Samsung Galaxy Buds+ R175 - Good,$32.79,$179.99,,https://www.ebay.com/itm/256003622787?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-31 06:28:40,For Moto G 5G 2024 Phone Case Heavy-Duty Tough Dual Layer Cover +Tempered Glass,$8.95,$19.99,,https://www.ebay.com/itm/375401888493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-31 06:28:40,"Seagate ES ST4000NM0033 4TB 7200 RPM SATA 6Gb/s 3.5"" Enterprise Hard Drive",$59.99,$99.99,,https://www.ebay.com/itm/226563968294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-31 06:28:40,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$334.99,$379.99,,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-31 06:28:40,"WD Ultrastar DC HC550 18TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721818ALE6L4",$214.00,$319.99,,https://www.ebay.com/itm/167355610430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-31 06:28:40,Seagate (Recertified) Exos X 24TB Internal Hard Drive HDD - 3.5 In CMR SATA 6Gb/,$293.87,$299.99,,https://www.ebay.com/itm/388034029388?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-31 06:28:41,"Seagate ST12000NM0117 12TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",$124.99,$179.99,,https://www.ebay.com/itm/176407579611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-31 06:28:41,Skullcandy Smokin' Buds XT- Black (CERTIFIED REFURBISHED),$11.13,$18.99,,https://www.ebay.com/itm/266646620402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-31 06:28:41,STATUS Between 3ANC Wireless Earbuds (CERTIFIED REFURBISHED) - ONYX,$82.88,$119.00,,https://www.ebay.com/itm/266692431952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-31 06:28:41,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Silver,$112.99,$299.99,,https://www.ebay.com/itm/276042057973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-31 06:28:41,"JLab Epic Lab Edition Hybrid ANC True Wireless Bluetooth Earbuds, Refurbished",$114.99,$114.99,,https://www.ebay.com/itm/235925610690?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-31 06:28:41,"Ultimate Ears WONDERBOOM 3, Small Portable Wireless Bluetooth Speaker - Blue",$45.00,$99.99,,https://www.ebay.com/itm/167051732412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-31 06:28:41,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,$435.00,,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-31 06:28:41,HP OfficeJet Pro 8139e Wireless All-in-One Printer with 1 Full Year Instant Ink,$169.99,$259.99,,https://www.ebay.com/itm/156391935231?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-31 06:28:41,"HP Smart Tank 5101 All-in-One Inkjet Printer, Mobile Print, Copy, Scan Up to",$169.99,$249.99,,https://www.ebay.com/itm/156008328853?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-31 06:28:41,"HP Envy 6555e All-in-One Inkjet Printer, Color Mobile Print, Copy, Scan, Mobile",$99.99,$159.99,,https://www.ebay.com/itm/156415146698?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-31 06:28:41,"HP Envy 6155e All-in-One Inkjet Printer, Color Mobile Print, Copy, Scan, Mobile",$89.99,$139.99,,https://www.ebay.com/itm/156415146642?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-31 06:28:41,Garmin Drivesmart 65T GPS Navigator + 32GB Universal Bundle with Case,$149.99,$169.99,,https://www.ebay.com/itm/324330778320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-31 06:28:41,"Garmin Drivesmart 65T GPS Navigator + Case, Car Socket Universal Bundle",$149.99,$169.99,,https://www.ebay.com/itm/333977217455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-31 06:28:41,Autotek Street Machine SM35CX 3.5 Inch 2-Way Car Audio Coaxial Speaker System,$22.00,$38.95,,https://www.ebay.com/itm/156211340972?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-31 06:28:41,Autotek Street Machine SM4CX 4 Inch 2-Way Car Audio Coaxial Speaker System,$19.00,$33.95,,https://www.ebay.com/itm/156211343401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-31 06:28:41,Autotek Street Machine SM46CX 4 x 6 Inch 2-Way Car Audio Coaxial Speaker System,$19.00,$33.95,,https://www.ebay.com/itm/156211347851?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-31 06:28:41,Sony FE 24-70mm F2.8 GM II Lens,"$1,719.00","$2,556.99",,https://www.ebay.com/itm/204911213109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-31 06:28:41,Canon 3680C002 Rf 24-70mm F2.8 L is USM,"$1,849.00","$2,606.99",,https://www.ebay.com/itm/326389378879?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-31 06:28:41,Sigma 10-18mm F2.8 DC DN Contemporary for Sony E Mount,$599.00,$654.00,,https://www.ebay.com/itm/296028213926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-31 06:28:41,Sigma 24-70mm F2.8 DG DN II Art Lens with High Sharpness for Sony E-Mount,"$1,189.00","$1,495.00",,https://www.ebay.com/itm/285932640885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-31 06:28:42,Sony FE 50mm F1.8 Full frame Prime E-Mount Lens SEL50F18F A7 A7R A7S II A5100,$248.00,$249.99,,https://www.ebay.com/itm/322103080299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-31 06:28:42,Sonos Beam Gen2 Black Certified Refurbished - Smart Soundbar - Dolby Atmos,$319.00,$499.00,,https://www.ebay.com/itm/385697241691?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-31 06:28:42,JBL Bar 1000 880W 7.1.4-Ch Soundbar with Detachable Surround Speakers,$748.00,"$1,199.95",,https://www.ebay.com/itm/166633662733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-31 06:28:42,"Ray-Ban Meta Wayfarer (Refurbished), Shiny Black / G15 Green, Standard, High Bri",$239.00,$299.00,,https://www.ebay.com/itm/405414674092?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-31 06:28:42,Klipsch Reference Premiere RP-600M II Bookshelf Speaker Pair - Ebony,$402.00,$649.95,,https://www.ebay.com/itm/166633662741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-31 06:28:42,ECO-WORTHY 4Pack 20.48kWh 48V 100AH Server Rack LiFePO4 Lithium Battery 3U Size,"$3,199.99","$3,599.99",,https://www.ebay.com/itm/126715519705?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-31 06:28:42,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$48.36,$51.45,,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-31 06:28:42,"JLab GO Work Wireless On-Ear Headset Gen 2, USB DONGLE Connection, Refurbished",$39.99,$39.99,,https://www.ebay.com/itm/235942275031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-31 06:28:42,Logitech G560 PC Gaming Speaker System with 7.1 DTS:X Ultra Surround Sound,$128.00,$249.99,,https://www.ebay.com/itm/167051732357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-31 06:28:42,Razer Barracuda X Wireless Multi Platform Gaming and Mobile Black Headset,$41.99,$99.95,,https://www.ebay.com/itm/286097764131?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-31 06:28:42,"SteelSeries Arctis Nova Pro Gaming Headset for Xbox, PC, PS4, and PS5 (Refurb)",$144.99,$249.99,,https://www.ebay.com/itm/295963007018?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-31 06:28:42,Apple iPhone 13 128GB Unlocked - Excellent,$285.95,$699.00,,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-31 06:28:42,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Excellent,$319.99,$399.99,,https://www.ebay.com/itm/326297536637?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-31 06:28:42,Google Pixel 7 GVU6C 128GB 256GB 512GB Unlocked Excellent Phone 1 YR WARRANTY,$196.95,$999.99,,https://www.ebay.com/itm/186185562226?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-31 06:28:42,Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,$674.99,"$1,099.00",,https://www.ebay.com/itm/166613095133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-31 06:28:42,"Apple AirPods 4 Wireless Earbuds, Active Noise Cancellation H2 Chip - New",$161.99,$180.00,,https://www.ebay.com/itm/156648601051?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-31 06:28:42,TP-Link Deco AXE5300 Wi-Fi 6E Tri-Band 9 3-Pack (Refurbished),$174.99,$299.99,,https://www.ebay.com/itm/144782360525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-31 06:28:42,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,$435.00,,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-31 06:28:42,Netgear RBK853-100NAR AX6000 Wireless TriBand System 3Pack,$444.99,"$1,199.99",,https://www.ebay.com/itm/133880442722?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-31 06:28:43,NETGEAR CAX30-100NAR AX2700 Nighthawk DOCSIS 3.1 2.7Gbps WiFi Cable Modem Router,$117.99,$289.99,,https://www.ebay.com/itm/134079194207?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-31 06:28:43,HP OfficeJet Pro 8139e Wireless All-in-One Printer with 1 Full Year Instant Ink,$169.99,$259.99,,https://www.ebay.com/itm/156391935231?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-31 09:21:56,Apple iPhone 13 Pro 128GB Unlocked - Excellent,$357.95,$999.00,Free shipping,https://www.ebay.com/itm/403999454004?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:56,ECO-WORTHY 1920Wh 12V 150Ah LiFePO4 Lithium Battery Bluetooth monitoring For RV,$167.99,$279.99,Free shipping,https://www.ebay.com/itm/126603581566?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:56,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,$359.99,"$1,299.00",,https://www.ebay.com/itm/256363270963?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:56,Samsung Galaxy A13 32GB A135U Black T-Mobile + GSM Unlocked Smartphone Open Box,$79.99,$299.99,Free shipping,https://www.ebay.com/itm/197033292858?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:56,"Acer Nitro - 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit - Certified Refurbished",$153.99,$299.99,,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:56,Apple iPhone 13 128GB Unlocked - Excellent,$285.95,$699.00,,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:56,"Lenovo IdeaPad Pro 5 Laptop, 16"" 120Hz, Ryzen 5 8645HS, NVIDIA RTX 3050",$635.99,"$1,219.99",Free shipping,https://www.ebay.com/itm/166796502693?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:56,Apple iPhone 13 Pro 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$359.95,"$1,099.00",,https://www.ebay.com/itm/295182153971?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:57,"1 Year Warranty 2020 Apple iPad 8 WiFi Only 128GB 10.2"" (Space Gray) - A2270",$156.99,$429.00,,https://www.ebay.com/itm/374345947274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:57,Samsung Galaxy Watch4 Classic 46mm R890 GPS - Good,$40.99,$379.99,,https://www.ebay.com/itm/255891868634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:57,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$112.99,$299.99,,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:57,Apple iPhone 12 64GB - Fully Unlocked - VERY GOOD Condition!! Unlocked!!,$210.99,$599.00,,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:57,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Excellent,$369.99,"$1,299.00",,https://www.ebay.com/itm/256363262192?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:57,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.00,$599.99,,https://www.ebay.com/itm/187078411770?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:57,Samsung Galaxy S21 Ultra 5G SM-G998U1F Factory Unlocked Excellent,$244.95,"$1,299.99",,https://www.ebay.com/itm/186383006185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:57,Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$384.95,$899.00,,https://www.ebay.com/itm/304789955308?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:57,"Lenovo Laptop IdeaPad 5 2 in 1, 16"" IPS Glass, Ryzen 7 8845HS, AMD Radeon 780M",$469.99,$929.99,,https://www.ebay.com/itm/176813158246?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:57,Canon EOS R6 Mark II Body,"$1,569.00","$2,181.99",,https://www.ebay.com/itm/326209852082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:57,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Silver,$112.99,$299.99,,https://www.ebay.com/itm/276042057973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:57,Samsung Galaxy S21 5G 128GB G991U Unlocked - Very Good,$169.99,$799.99,,https://www.ebay.com/itm/254986400075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:57,Apple iPhone 12 64GB Unlocked - Excellent,$215.95,$599.00,,https://www.ebay.com/itm/384408313662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:57,Apple iPhone XR 64GB - Fully Unlocked ALL Carriers- VERY GOOD Condition!!!!!!,$154.99,$399.00,,https://www.ebay.com/itm/225848365434?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:57,AMD Ryzen 7 9800X3D - Ryzen 7 9000 Series Zen 5 8-Core 5.2 GHz - Socket AM5 120W,$488.99,$488.99,Free shipping,https://www.ebay.com/itm/305878856370?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:57,For Samsung Galaxy A16 A14 A15 A54 5G Phone Case PC+TPU Cover +Tempered Glass,$6.99,$19.99,Free shipping,https://www.ebay.com/itm/374502495941?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:57,"Samsung 25W Super Fast Wall Charger USB-C For Samsung Galaxy S24 Ultra , S23 5G",$13.56,$15.95,Free shipping,https://www.ebay.com/itm/283948090060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:58,Apple Watch Series 9 GPS + Cellular 45mm Stainless Steel - Excellent,$319.99,$749.00,,https://www.ebay.com/itm/166573307962?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:58,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$48.36,$51.45,,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:58,Samsung Galaxy Watch6 Classic 47mm R960N GPS - Excellent,$119.99,$339.99,,https://www.ebay.com/itm/256656690040?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:58,JBL Tune 520BT Wireless Bluetooth On-Ear Headphones With Built-In Microphone,$26.25,$50.00,Free shipping,https://www.ebay.com/itm/285940263627?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:58,Apple Pencil 2nd Generation for iPad Pro Stylus MU8F2AM/A with Wireless Charging,$64.45,$159.95,,https://www.ebay.com/itm/283418233310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:58,"Seagate IronWolf Pro 16TB 7200 RPM SATA 6Gb/s 3.5"" NAS HDD (ST16000NE000)",$198.99,$229.99,,https://www.ebay.com/itm/304774823088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:58,Seagate Exos 24TB SATA HDD ST24000NM000C 7.2K RPM 6Gb/s 512e 3.5in 512MB,$271.99,$299.99,Free shipping,https://www.ebay.com/itm/305641833470?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:58,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Excellent,$152.99,$529.00,Free shipping,https://www.ebay.com/itm/255494882429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:58,Logitech - G CLOUD Gaming Handheld Console - White,$164.99,$349.99,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-31 09:21:58,"Apple MacBook Pro M3 Pro 14.2"" 11-CoreCPU 14-CoreGPU 2023 512GB SSD 18GB RAM","$1,199.00","$2,999.00",Free shipping,https://www.ebay.com/itm/146460265518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
